"Analysis_Name","Status","DoRothEA_TF_Count","ChEA3_TF_Count","CollecTRI_TF_Count","Three_Way_Intersection_Count","ATF3_In_Three_Way_Intersection","ATF3_Consensus_Rank","ATF3_Mean_Selected_Rank","Candidate_Table","PDF_File","PNG_File"
"ALL","ok","271","1632","661","245",TRUE,"1","15.000000000000000","results/ngs/GSE114012/tables/TF_ATF3_visualization/intersection_candidates/ALL/dorothea_chea3_collectri_candidates.csv","results/ngs/GSE114012/plots/TF_ATF3_visualization/venn/ALL/pdf/dorothea_chea3_collectri_venn.pdf","results/ngs/GSE114012/plots/TF_ATF3_visualization/venn/ALL/png/dorothea_chea3_collectri_venn.png"
"DLD1","ok","271","1632","651","243",TRUE,"14","107.000000000000000","results/ngs/GSE114012/tables/TF_ATF3_visualization/intersection_candidates/DLD1/dorothea_chea3_collectri_candidates.csv","results/ngs/GSE114012/plots/TF_ATF3_visualization/venn/DLD1/pdf/dorothea_chea3_collectri_venn.pdf","results/ngs/GSE114012/plots/TF_ATF3_visualization/venn/DLD1/png/dorothea_chea3_collectri_venn.png"
"DLD1_HCT15","ok","271","1632","660","243",TRUE,"1","6.000000000000000","results/ngs/GSE114012/tables/TF_ATF3_visualization/intersection_candidates/DLD1_HCT15/dorothea_chea3_collectri_candidates.csv","results/ngs/GSE114012/plots/TF_ATF3_visualization/venn/DLD1_HCT15/pdf/dorothea_chea3_collectri_venn.pdf","results/ngs/GSE114012/plots/TF_ATF3_visualization/venn/DLD1_HCT15/png/dorothea_chea3_collectri_venn.png"
"DLD1_HCT15_SW48","ok","271","1632","645","243",TRUE,"1","9.333333333333334","results/ngs/GSE114012/tables/TF_ATF3_visualization/intersection_candidates/DLD1_HCT15_SW48/dorothea_chea3_collectri_candidates.csv","results/ngs/GSE114012/plots/TF_ATF3_visualization/venn/DLD1_HCT15_SW48/pdf/dorothea_chea3_collectri_venn.pdf","results/ngs/GSE114012/plots/TF_ATF3_visualization/venn/DLD1_HCT15_SW48/png/dorothea_chea3_collectri_venn.png"
"HCT15","ok","271","1632","656","245",TRUE,"1","11.000000000000000","results/ngs/GSE114012/tables/TF_ATF3_visualization/intersection_candidates/HCT15/dorothea_chea3_collectri_candidates.csv","results/ngs/GSE114012/plots/TF_ATF3_visualization/venn/HCT15/pdf/dorothea_chea3_collectri_venn.pdf","results/ngs/GSE114012/plots/TF_ATF3_visualization/venn/HCT15/png/dorothea_chea3_collectri_venn.png"
"HT55","ok","271","1632","647","243",TRUE,"5","33.666666666666664","results/ngs/GSE114012/tables/TF_ATF3_visualization/intersection_candidates/HT55/dorothea_chea3_collectri_candidates.csv","results/ngs/GSE114012/plots/TF_ATF3_visualization/venn/HT55/pdf/dorothea_chea3_collectri_venn.pdf","results/ngs/GSE114012/plots/TF_ATF3_visualization/venn/HT55/png/dorothea_chea3_collectri_venn.png"
"RKO","ok","271","1632","626","238",TRUE,"28","164.333333333333343","results/ngs/GSE114012/tables/TF_ATF3_visualization/intersection_candidates/RKO/dorothea_chea3_collectri_candidates.csv","results/ngs/GSE114012/plots/TF_ATF3_visualization/venn/RKO/pdf/dorothea_chea3_collectri_venn.pdf","results/ngs/GSE114012/plots/TF_ATF3_visualization/venn/RKO/png/dorothea_chea3_collectri_venn.png"
"SW48","ok","271","1632","632","240",TRUE,"10","81.333333333333329","results/ngs/GSE114012/tables/TF_ATF3_visualization/intersection_candidates/SW48/dorothea_chea3_collectri_candidates.csv","results/ngs/GSE114012/plots/TF_ATF3_visualization/venn/SW48/pdf/dorothea_chea3_collectri_venn.pdf","results/ngs/GSE114012/plots/TF_ATF3_visualization/venn/SW48/png/dorothea_chea3_collectri_venn.png"
"SW948","ok","271","1632","646","242",TRUE,"1","15.000000000000000","results/ngs/GSE114012/tables/TF_ATF3_visualization/intersection_candidates/SW948/dorothea_chea3_collectri_candidates.csv","results/ngs/GSE114012/plots/TF_ATF3_visualization/venn/SW948/pdf/dorothea_chea3_collectri_venn.pdf","results/ngs/GSE114012/plots/TF_ATF3_visualization/venn/SW948/png/dorothea_chea3_collectri_venn.png"
