"Dataset","Analysis_Name","Contrast","Target_Gene","Status","Samples_Used","Experiment_Group","Control_Group","Feature_ID","GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B","Rank_By_PValue","Significant_By_Config","Direction"
"GSE282081","Hepatocyte_coculture","Hepatocyte_coculture_vs_No_hepatocyte_coculture","ATF3","OK","15","Hepatocyte_coculture","No_hepatocyte_coculture","ENSG00000162772","ENSG00000162772","ATF3","ENSG00000162772","467","-0.08482116910006177","4.551773100679816","-0.09490545525805216","0.9255492566318276326242653","0.966903443660417361016357","-6.216071584077963","13921",FALSE,"Lower_in_experiment_group"
"GSE282081","3D_organoid","3D_organoid_vs_2D_culture","ATF3","OK","15","3D_organoid","2D_culture","ENSG00000162772","ENSG00000162772","ATF3","ENSG00000162772","467","3.31409171719269002","4.551773100679816","9.21690115208602556","0.0000000232345262240766936","0.000000642394895202941781","9.153240615826661","526",TRUE,"Higher_in_experiment_group"
"GSE282081","3D_hepatic_coculture","3D_hepatic_coculture_vs_3D_organoid_none","ATF3","OK","6","3D_hepatic_coculture","3D_organoid_none","ENSG00000162772","ENSG00000162772","ATF3","ENSG00000162772","467","-0.92201369034656455","6.554179131075192","-3.65336036209987602","0.0031118204621465393039381","0.042938651645284264812830","-2.103825537951253","1104",TRUE,"Lower_in_experiment_group"
"GSE282081","2D_J2_coculture","2D_J2_coculture_vs_2D_none","ATF3","OK","6","2D_J2_coculture","2D_none","ENSG00000162772","ENSG00000162772","ATF3","ENSG00000162772","467","-1.33081780735915967","3.411101140202514","-11.40960600880316456","0.0000000030907583512224357","0.000000289005975698721266","11.381806620268961","154",TRUE,"Lower_in_experiment_group"
"GSE282081","2D_J2_hepatocyte","2D_J2_hepatocyte_vs_2D_J2_coculture","ATF3","OK","6","2D_J2_hepatocyte","2D_J2_coculture","ENSG00000162772","ENSG00000162772","ATF3","ENSG00000162772","467","0.10178539961880828","2.796035451634382","0.72114442585745164","0.4813360971931058829298422","0.638996808201630406287563","-6.238577649514855","10821",FALSE,"Higher_in_experiment_group"
"GSE282081","2D_J2_hepatocyte_vs_2D_none","2D_J2_hepatocyte_vs_2D_none_vs_2D_none","ATF3","OK","6","2D_J2_hepatocyte_vs_2D_none","2D_none","ENSG00000162772","ENSG00000162772","ATF3","ENSG00000162772","467","-1.23770679077516998","3.443192933831457","-11.58769110251354029","0.0000000001166062008074084","0.000000008784372040909402","14.496720356724737","189",TRUE,"Lower_in_experiment_group"
