Pathway,SYNAPTIC MEMBRANE,POSTSYNAPTIC MEMBRANE,NEURON SPINE,NEURON TO NEURON SYNAPSE,PLASMA MEMBRANE SIGNALING RECEPTOR COMPLEX,T TUBULE,BASAL PART OF CELL,RIBOSOMAL SUBUNIT,SMALL RIBOSOMAL SUBUNIT,RIBOSOME,CYTOSOLIC SMALL RIBOSOMAL SUBUNIT,ROUGH ENDOPLASMIC RETICULUM MEMBRANE,GOLGI ASSOCIATED VESICLE MEMBRANE,GOLGI ASSOCIATED VESICLE,"INTRACELLULAR CYCLIC NUCLEOTIDE ACTIVATED
CATION CHANNEL COMPLEX",COMPLEX OF COLLAGEN TRIMERS,COLLAGEN TRIMER,FIBRILLAR COLLAGEN TRIMER,SOLID PHASE OF INTERSTITIAL MATRIX,INTERSTITIAL MATRIX,ENDOPLASMIC RETICULUM LUMEN,BASEMENT MEMBRANE,GOLGI LUMEN,SPLICEOSOMAL COMPLEX,U1 SNRNP,CYTOSOLIC RIBOSOME,CYTOSOLIC LARGE RIBOSOMAL SUBUNIT,RESPIRATORY CHAIN COMPLEX,PROTON TRANSPORTING ATP SYNTHASE COMPLEX,PROTON TRANSPORTING TWO SECTOR ATPASE COMPLEX,MICROFIBRIL,NBAF COMPLEX,POSTSYNAPTIC CYTOSKELETON,CLATHRIN COATED ENDOCYTIC VESICLE MEMBRANE,MHC PROTEIN COMPLEX,JUNCTIONAL SARCOPLASMIC RETICULUM MEMBRANE,RNA CAP BINDING COMPLEX,BLOC 1 COMPLEX,MRNA EDITING COMPLEX,NADPH OXIDASE COMPLEX
SYNAPTIC MEMBRANE,1.0,0.7094594594594594,0.19144144144144143,0.41216216216216217,0.14864864864864866,0.03153153153153153,0.09234234234234234,0.0,0.0,0.0022522522522522522,0.0,0.0,0.013513513513513514,0.018018018018018018,0.0,0.0,0.006756756756756757,0.0,0.0,0.0022522522522522522,0.009009009009009009,0.01126126126126126,0.006756756756756757,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0,0.01126126126126126,0.0,0.0,0.0,0.006756756756756757,0.0,0.0022522522522522522
POSTSYNAPTIC MEMBRANE,1.0,1.0,0.20634920634920634,0.5111111111111111,0.20317460317460317,0.02857142857142857,0.09523809523809523,0.0,0.0,0.0031746031746031746,0.0,0.0,0.006349206349206349,0.006349206349206349,0.0,0.0,0.009523809523809525,0.0,0.0,0.0031746031746031746,0.006349206349206349,0.012698412698412698,0.006349206349206349,0.0,0.0,0.0031746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006349206349206349,0.0,0.0,0.0,0.0031746031746031746,0.0,0.0031746031746031746
NEURON SPINE,0.5059523809523809,0.3869047619047619,1.0,0.5357142857142857,0.1130952380952381,0.017857142857142856,0.03571428571428571,0.0,0.0,0.011904761904761904,0.0,0.0,0.005952380952380952,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.005952380952380952,0.005952380952380952,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.0,0.02976190476190476,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.0
NEURON TO NEURON SYNAPSE,0.4575,0.4025,0.225,1.0,0.09,0.0225,0.075,0.0425,0.0175,0.045,0.0175,0.0,0.0025,0.0125,0.0,0.0,0.0075,0.0,0.0,0.0,0.0075,0.0025,0.0,0.005,0.0,0.045,0.025,0.0,0.0,0.0,0.0,0.0,0.0025,0.005,0.0,0.0,0.0,0.0025,0.0,0.0
PLASMA MEMBRANE SIGNALING RECEPTOR COMPLEX,0.18282548476454294,0.1772853185595568,0.05263157894736842,0.0997229916897507,1.0,0.008310249307479225,0.0332409972299169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002770083102493075,0.0,0.0,0.002770083102493075,0.019390581717451522,0.00554016620498615,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013850415512465374,0.00554016620498615,0.0,0.0,0.0,0.0,0.0
T TUBULE,0.25925925925925924,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.05555555555555555,1.0,0.12962962962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0
BASAL PART OF CELL,0.12615384615384614,0.09230769230769231,0.018461538461538463,0.09230769230769231,0.036923076923076927,0.021538461538461538,1.0,0.0,0.0,0.0,0.0,0.0,0.009230769230769232,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.018461538461538463,0.024615384615384615,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.006153846153846154,0.0,0.0,0.0,0.027692307692307693,0.003076923076923077,0.0,0.0,0.0,0.0,0.0
RIBOSOMAL SUBUNIT,0.0,0.0,0.0,0.09289617486338798,0.0,0.0,0.0,1.0,0.40437158469945356,1.0,0.22404371584699453,0.02185792349726776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.0,0.5409836065573771,0.31693989071038253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMALL RIBOSOMAL SUBUNIT,0.0,0.0,0.0,0.0945945945945946,0.0,0.0,0.0,1.0,1.0,1.0,0.5540540540540541,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5540540540540541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIBOSOME,0.00423728813559322,0.00423728813559322,0.00847457627118644,0.07627118644067797,0.0,0.0,0.0,0.7754237288135594,0.3135593220338983,1.0,0.17372881355932204,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00423728813559322,0.0,0.0,0.00847457627118644,0.0,0.5127118644067796,0.2457627118644068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00423728813559322,0.0,0.0,0.0
