Pathway,MITOTIC SPINDLE,APICAL SURFACE,APICAL JUNCTION,MTORC1 SIGNALING,UNFOLDED PROTEIN RESPONSE,MYC TARGETS V2,MYC TARGETS V1,TNFA SIGNALING VIA NFKB,APOPTOSIS,KRAS SIGNALING UP,EPITHELIAL MESENCHYMAL TRANSITION,COAGULATION,HEME METABOLISM,HYPOXIA,GLYCOLYSIS,PROTEIN SECRETION,ESTROGEN RESPONSE EARLY,ESTROGEN RESPONSE LATE,ANDROGEN RESPONSE,BILE ACID METABOLISM,PEROXISOME,DNA REPAIR
MITOTIC SPINDLE,1.0,0.005025125628140704,0.07035175879396985,0.020100502512562814,0.010050251256281407,0.005025125628140704,0.005025125628140704,0.010050251256281407,0.035175879396984924,0.010050251256281407,0.01507537688442211,0.005025125628140704,0.01507537688442211,0.005025125628140704,0.010050251256281407,0.01507537688442211,0.01507537688442211,0.020100502512562814,0.005025125628140704,0.0,0.005025125628140704,0.005025125628140704
APICAL SURFACE,0.022727272727272728,1.0,0.11363636363636363,0.022727272727272728,0.0,0.0,0.0,0.045454545454545456,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.0,0.0,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.0
APICAL JUNCTION,0.07,0.025,1.0,0.02,0.005,0.0,0.0,0.02,0.01,0.035,0.085,0.04,0.005,0.02,0.03,0.005,0.015,0.02,0.015,0.0,0.015,0.005
MTORC1 SIGNALING,0.02,0.005,0.02,1.0,0.085,0.045,0.095,0.05,0.05,0.025,0.01,0.015,0.05,0.155,0.135,0.025,0.05,0.055,0.055,0.03,0.035,0.015
UNFOLDED PROTEIN RESPONSE,0.017699115044247787,0.0,0.008849557522123894,0.1504424778761062,1.0,0.04424778761061947,0.08849557522123894,0.04424778761061947,0.017699115044247787,0.008849557522123894,0.008849557522123894,0.0,0.008849557522123894,0.07079646017699115,0.05309734513274336,0.017699115044247787,0.04424778761061947,0.035398230088495575,0.017699115044247787,0.0,0.0,0.0
MYC TARGETS V2,0.017241379310344827,0.0,0.0,0.15517241379310345,0.08620689655172414,1.0,0.3103448275862069,0.034482758620689655,0.0,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.0,0.05172413793103448,0.05172413793103448,0.05172413793103448,0.0,0.0,0.0
MYC TARGETS V1,0.005,0.0,0.0,0.095,0.05,0.09,1.0,0.005,0.01,0.0,0.005,0.0,0.005,0.01,0.025,0.005,0.005,0.01,0.01,0.0,0.02,0.04
TNFA SIGNALING VIA NFKB,0.01,0.01,0.02,0.05,0.025,0.01,0.005,1.0,0.145,0.115,0.11,0.035,0.01,0.145,0.025,0.005,0.065,0.06,0.045,0.005,0.005,0.005
APOPTOSIS,0.043478260869565216,0.018633540372670808,0.012422360248447204,0.062111801242236024,0.012422360248447204,0.0,0.012422360248447204,0.18012422360248448,1.0,0.055900621118012424,0.11180124223602485,0.055900621118012424,0.031055900621118012,0.09316770186335403,0.055900621118012424,0.031055900621118012,0.037267080745341616,0.055900621118012424,0.031055900621118012,0.018633540372670808,0.037267080745341616,0.012422360248447204
KRAS SIGNALING UP,0.01,0.015,0.035,0.025,0.005,0.0,0.0,0.115,0.045,1.0,0.045,0.05,0.015,0.055,0.03,0.0,0.01,0.04,0.025,0.015,0.005,0.0
EPITHELIAL MESENCHYMAL TRANSITION,0.015,0.015,0.085,0.01,0.005,0.0,0.005,0.11,0.09,0.045,1.0,0.09,0.005,0.09,0.07,0.005,0.03,0.04,0.015,0.0,0.005,0.0
COAGULATION,0.007246376811594203,0.0,0.057971014492753624,0.021739130434782608,0.0,0.0,0.0,0.050724637681159424,0.06521739130434782,0.07246376811594203,0.13043478260869565,1.0,0.028985507246376812,0.036231884057971016,0.014492753623188406,0.007246376811594203,0.007246376811594203,0.043478260869565216,0.0,0.007246376811594203,0.0,0.007246376811594203
HEME METABOLISM,0.015,0.0,0.005,0.05,0.005,0.005,0.005,0.01,0.025,0.015,0.005,0.02,1.0,0.035,0.03,0.01,0.02,0.01,0.02,0.02,0.005,0.01
HYPOXIA,0.005,0.01,0.02,0.155,0.04,0.005,0.01,0.145,0.075,0.055,0.09,0.025,0.035,1.0,0.325,0.02,0.065,0.06,0.015,0.01,0.01,0.0
