"Analysis_Name","Scope_Group_Column","Scope_Group_Value","GeneSet_Name","Source","Ranked_Genes","GSEA_Terms","Positive_NES","Negative_NES","CSV_File"
"Liver_metastasis","tissue_class","Liver_metastasis","hallmark","computed","15271","30","20","10","results/ngs/GSE50760/tables/ATF3_function/Liver_metastasis/ATF3_high_low_DE/GSEA/hallmark/gsea_result.csv"
"Primary_tumor","tissue_class","Primary_tumor","hallmark","computed","15393","22","11","11","results/ngs/GSE50760/tables/ATF3_function/Primary_tumor/ATF3_high_low_DE/GSEA/hallmark/gsea_result.csv"
"Normal_colon","tissue_class","Normal_colon","hallmark","computed","15544","36","30","6","results/ngs/GSE50760/tables/ATF3_function/Normal_colon/ATF3_high_low_DE/GSEA/hallmark/gsea_result.csv"
"Liver_metastasis","tissue_class","Liver_metastasis","CP_BIOCARTA","computed","15271","45","24","21","results/ngs/GSE50760/tables/ATF3_function/Liver_metastasis/ATF3_high_low_DE/GSEA/CP_BIOCARTA/gsea_result.csv"
"Primary_tumor","tissue_class","Primary_tumor","CP_BIOCARTA","computed","15393","39","29","10","results/ngs/GSE50760/tables/ATF3_function/Primary_tumor/ATF3_high_low_DE/GSEA/CP_BIOCARTA/gsea_result.csv"
"Normal_colon","tissue_class","Normal_colon","CP_BIOCARTA","computed","15544","72","66","6","results/ngs/GSE50760/tables/ATF3_function/Normal_colon/ATF3_high_low_DE/GSEA/CP_BIOCARTA/gsea_result.csv"
"Liver_metastasis","tissue_class","Liver_metastasis","CP_KEGG_MEDICUS","computed","15271","103","60","43","results/ngs/GSE50760/tables/ATF3_function/Liver_metastasis/ATF3_high_low_DE/GSEA/CP_KEGG_MEDICUS/gsea_result.csv"
"Primary_tumor","tissue_class","Primary_tumor","CP_KEGG_MEDICUS","computed","15393","127","47","80","results/ngs/GSE50760/tables/ATF3_function/Primary_tumor/ATF3_high_low_DE/GSEA/CP_KEGG_MEDICUS/gsea_result.csv"
"Normal_colon","tissue_class","Normal_colon","CP_KEGG_MEDICUS","computed","15544","101","77","24","results/ngs/GSE50760/tables/ATF3_function/Normal_colon/ATF3_high_low_DE/GSEA/CP_KEGG_MEDICUS/gsea_result.csv"
"Liver_metastasis","tissue_class","Liver_metastasis","CP_KEGG_LEGACY","computed","15271","62","23","39","results/ngs/GSE50760/tables/ATF3_function/Liver_metastasis/ATF3_high_low_DE/GSEA/CP_KEGG_LEGACY/gsea_result.csv"
"Primary_tumor","tissue_class","Primary_tumor","CP_KEGG_LEGACY","computed","15393","54","16","38","results/ngs/GSE50760/tables/ATF3_function/Primary_tumor/ATF3_high_low_DE/GSEA/CP_KEGG_LEGACY/gsea_result.csv"
"Normal_colon","tissue_class","Normal_colon","CP_KEGG_LEGACY","computed","15544","68","58","10","results/ngs/GSE50760/tables/ATF3_function/Normal_colon/ATF3_high_low_DE/GSEA/CP_KEGG_LEGACY/gsea_result.csv"
"Liver_metastasis","tissue_class","Liver_metastasis","CP_REACTOME","computed","15271","349","180","167","results/ngs/GSE50760/tables/ATF3_function/Liver_metastasis/ATF3_high_low_DE/GSEA/CP_REACTOME/gsea_result.csv"
"Primary_tumor","tissue_class","Primary_tumor","CP_REACTOME","computed","15393","371","215","156","results/ngs/GSE50760/tables/ATF3_function/Primary_tumor/ATF3_high_low_DE/GSEA/CP_REACTOME/gsea_result.csv"
"Normal_colon","tissue_class","Normal_colon","CP_REACTOME","computed","15544","499","384","114","results/ngs/GSE50760/tables/ATF3_function/Normal_colon/ATF3_high_low_DE/GSEA/CP_REACTOME/gsea_result.csv"
"Liver_metastasis","tissue_class","Liver_metastasis","CP_WIKIPATHWAYS","computed","15271","198","114","84","results/ngs/GSE50760/tables/ATF3_function/Liver_metastasis/ATF3_high_low_DE/GSEA/CP_WIKIPATHWAYS/gsea_result.csv"
"Primary_tumor","tissue_class","Primary_tumor","CP_WIKIPATHWAYS","computed","15393","172","97","75","results/ngs/GSE50760/tables/ATF3_function/Primary_tumor/ATF3_high_low_DE/GSEA/CP_WIKIPATHWAYS/gsea_result.csv"
"Normal_colon","tissue_class","Normal_colon","CP_WIKIPATHWAYS","computed","15544","264","215","49","results/ngs/GSE50760/tables/ATF3_function/Normal_colon/ATF3_high_low_DE/GSEA/CP_WIKIPATHWAYS/gsea_result.csv"
"Liver_metastasis","tissue_class","Liver_metastasis","TFT_TFT_LEGACY","computed","15271","189","158","31","results/ngs/GSE50760/tables/ATF3_function/Liver_metastasis/ATF3_high_low_DE/GSEA/TFT_TFT_LEGACY/gsea_result.csv"
"Primary_tumor","tissue_class","Primary_tumor","TFT_TFT_LEGACY","computed","15393","205","197","8","results/ngs/GSE50760/tables/ATF3_function/Primary_tumor/ATF3_high_low_DE/GSEA/TFT_TFT_LEGACY/gsea_result.csv"
"Normal_colon","tissue_class","Normal_colon","TFT_TFT_LEGACY","computed","15544","226","37","189","results/ngs/GSE50760/tables/ATF3_function/Normal_colon/ATF3_high_low_DE/GSEA/TFT_TFT_LEGACY/gsea_result.csv"
"Liver_metastasis","tissue_class","Liver_metastasis","TFT_GTRD","computed","15271","42","20","19","results/ngs/GSE50760/tables/ATF3_function/Liver_metastasis/ATF3_high_low_DE/GSEA/TFT_GTRD/gsea_result.csv"
"Primary_tumor","tissue_class","Primary_tumor","TFT_GTRD","computed","15393","41","23","15","results/ngs/GSE50760/tables/ATF3_function/Primary_tumor/ATF3_high_low_DE/GSEA/TFT_GTRD/gsea_result.csv"
"Normal_colon","tissue_class","Normal_colon","TFT_GTRD","computed","15544","39","26","10","results/ngs/GSE50760/tables/ATF3_function/Normal_colon/ATF3_high_low_DE/GSEA/TFT_GTRD/gsea_result.csv"
"Liver_metastasis","tissue_class","Liver_metastasis","GO_BP","computed","15271","1088","667","411","results/ngs/GSE50760/tables/ATF3_function/Liver_metastasis/ATF3_high_low_DE/GSEA/GO_BP/gsea_result.csv"
"Primary_tumor","tissue_class","Primary_tumor","GO_BP","computed","15393","1228","749","471","results/ngs/GSE50760/tables/ATF3_function/Primary_tumor/ATF3_high_low_DE/GSEA/GO_BP/gsea_result.csv"
"Normal_colon","tissue_class","Normal_colon","GO_BP","computed","15544","1732","1061","664","results/ngs/GSE50760/tables/ATF3_function/Normal_colon/ATF3_high_low_DE/GSEA/GO_BP/gsea_result.csv"
"Liver_metastasis","tissue_class","Liver_metastasis","GO_CC","computed","15271","150","78","68","results/ngs/GSE50760/tables/ATF3_function/Liver_metastasis/ATF3_high_low_DE/GSEA/GO_CC/gsea_result.csv"
"Primary_tumor","tissue_class","Primary_tumor","GO_CC","computed","15393","260","142","115","results/ngs/GSE50760/tables/ATF3_function/Primary_tumor/ATF3_high_low_DE/GSEA/GO_CC/gsea_result.csv"
"Normal_colon","tissue_class","Normal_colon","GO_CC","computed","15544","244","114","128","results/ngs/GSE50760/tables/ATF3_function/Normal_colon/ATF3_high_low_DE/GSEA/GO_CC/gsea_result.csv"
"Liver_metastasis","tissue_class","Liver_metastasis","GO_MF","computed","15271","233","70","157","results/ngs/GSE50760/tables/ATF3_function/Liver_metastasis/ATF3_high_low_DE/GSEA/GO_MF/gsea_result.csv"
"Primary_tumor","tissue_class","Primary_tumor","GO_MF","computed","15393","290","135","150","results/ngs/GSE50760/tables/ATF3_function/Primary_tumor/ATF3_high_low_DE/GSEA/GO_MF/gsea_result.csv"
"Normal_colon","tissue_class","Normal_colon","GO_MF","computed","15544","298","155","136","results/ngs/GSE50760/tables/ATF3_function/Normal_colon/ATF3_high_low_DE/GSEA/GO_MF/gsea_result.csv"
"Liver_metastasis","tissue_class","Liver_metastasis","HPO","computed","15271","493","171","319","results/ngs/GSE50760/tables/ATF3_function/Liver_metastasis/ATF3_high_low_DE/GSEA/HPO/gsea_result.csv"
"Primary_tumor","tissue_class","Primary_tumor","HPO","computed","15393","1044","731","311","results/ngs/GSE50760/tables/ATF3_function/Primary_tumor/ATF3_high_low_DE/GSEA/HPO/gsea_result.csv"
"Normal_colon","tissue_class","Normal_colon","HPO","computed","15544","1182","425","756","results/ngs/GSE50760/tables/ATF3_function/Normal_colon/ATF3_high_low_DE/GSEA/HPO/gsea_result.csv"
"Liver_metastasis","tissue_class","Liver_metastasis","C6","computed","15271","75","58","17","results/ngs/GSE50760/tables/ATF3_function/Liver_metastasis/ATF3_high_low_DE/GSEA/C6/gsea_result.csv"
"Primary_tumor","tissue_class","Primary_tumor","C6","computed","15393","52","37","15","results/ngs/GSE50760/tables/ATF3_function/Primary_tumor/ATF3_high_low_DE/GSEA/C6/gsea_result.csv"
"Normal_colon","tissue_class","Normal_colon","C6","computed","15544","74","43","31","results/ngs/GSE50760/tables/ATF3_function/Normal_colon/ATF3_high_low_DE/GSEA/C6/gsea_result.csv"
"Liver_metastasis","tissue_class","Liver_metastasis","IMMUNESIGDB","computed","15271","1451","954","497","results/ngs/GSE50760/tables/ATF3_function/Liver_metastasis/ATF3_high_low_DE/GSEA/IMMUNESIGDB/gsea_result.csv"
"Primary_tumor","tissue_class","Primary_tumor","IMMUNESIGDB","computed","15393","939","627","312","results/ngs/GSE50760/tables/ATF3_function/Primary_tumor/ATF3_high_low_DE/GSEA/IMMUNESIGDB/gsea_result.csv"
"Normal_colon","tissue_class","Normal_colon","IMMUNESIGDB","computed","15544","2285","2082","203","results/ngs/GSE50760/tables/ATF3_function/Normal_colon/ATF3_high_low_DE/GSEA/IMMUNESIGDB/gsea_result.csv"
