"Section","Tasks","Completed_Without_Error","Failed","Runtime_Seconds","Runtime"
"special_tasks","2","2","0","27.96326518058777","0.47 min (28.0 sec)"
"tcgaplot_tasks","33","33","0","1626.02079725265503","27.10 min (1626.0 sec)"
"total","35","35","0","283.61777496337891","4.73 min (283.6 sec)"
